player_id,player_name,team,position,position_group,season_prior,season_next,opportunities_prior,actual_td_prior,xtd_prior,regression_signal_efficiency,prior_group_share,team_group_xtd_pool_prior,vacated_opportunity_share_gained,stolen_opportunity_share_lost,net_opportunity_share_change,regression_signal_opportunity,combined_signal,projected_td_next_season,regression_label
00-0039919,Rome Odunze,CHI,WR,WR,2025,2026,90,6,5.12928550863311,-0.8707144913668898,0.2950992015986019,17.381563490673337,0.3562450724338607,0.06270243937762346,0.2935426330562373,5.102229913686414,4.231515422319524,10.231515422319525,Strong Positive (Buy)
00-0034753,Mark Andrews,BAL,TE,TE,2025,2026,80,6,7.3340895053983,1.3340895053982997,0.7050191648024398,10.402681049746294,0.2949808351975602,0.021440806530061196,0.273540028667499,2.8455496725664498,4.1796391779647495,10.179639177964749,Strong Positive (Buy)
00-0037252,Greg Dulcich,MIA,TE,TE,2025,2026,34,1,1.9920232428567841,0.9920232428567841,0.37097097304307447,5.3697550148363895,0.6290290269569256,0.04540208981229605,0.5836269371446295,3.133933672525977,4.125956915382761,5.125956915382761,Strong Positive (Buy)
00-0040128,Tyler Warren,IND,TE,TE,2025,2026,118,5,9.001188989136711,4.001188989136711,0.8018513673505417,11.225508062520646,0.0,0.0,0.0,0.0,4.001188989136711,9.001188989136711,Strong Positive (Buy)
00-0035700,Josh Jacobs,GB,RB,RB,2025,2026,278,14,13.804306805169963,-0.1956931948300369,0.7157223200315548,19.287238107317037,0.21408514694651368,0.0,0.21408514694651368,4.129111204397367,3.9334180095673297,17.93341800956733,Strong Positive (Buy)
00-0039165,Zach Charbonnet,SEA,RB,RB,2025,2026,208,12,13.30753646013582,1.30753646013582,0.6301340784065352,21.118579229657808,0.3375606152596209,0.22280855773958538,0.1147520575200355,2.4234004185031197,3.7309368786389396,15.73093687863894,Strong Positive (Buy)
00-0040236,Kyle Monangai,CHI,RB,RB,2025,2026,199,5,8.632469507864926,3.6324695078649256,0.46179076547444653,18.69346499165239,0.00021387949885246155,0.0,0.00021387949885246155,0.003998148924230648,3.636467656789156,8.636467656789156,Strong Positive (Buy)
00-0039916,Ricky Pearsall,SF,WR,WR,2025,2026,55,0,1.5782785413283134,1.5782785413283134,0.14036910537265576,11.24377431300325,0.35667349173668383,0.18747313426499707,0.16920035747168677,1.9024506330911193,3.480729174419433,3.480729174419433,Strong Positive (Buy)
00-0038997,Josh Downs,IND,WR,WR,2025,2026,90,4,4.4458677252256615,0.44586772522566154,0.32150113076560066,13.82846683816812,0.23339688612810647,0.02984391483617667,0.20355297129192979,2.8148255133210385,3.2606932385467,7.2606932385467005,Positive
00-0040784,Quinshon Judkins,CLE,RB,RB,2025,2026,266,7,8.186555747170134,1.186555747170134,0.4960740362740505,16.502689414383227,0.12369273897440435,0.0,0.12369273897440435,2.0412628541089703,3.2278186012791044,10.227818601279104,Positive
00-0039894,Xavier Worthy,KC,WR,WR,2025,2026,84,1,2.535914497193538,1.535914497193538,0.1315558521701958,19.276333628342027,0.06833031566441872,0.0,0.06833031566441872,1.3171579616772604,2.8530724588707983,3.8530724588707983,Positive
00-0039391,Kimani Vidal,LAC,RB,RB,2025,2026,177,4,7.246190302627731,3.2461903026277312,0.4569548358406555,15.857563448906243,0.010880521664166136,0.03825666167537467,-0.027376140011208534,-0.4341188772138802,2.8120714254138512,6.812071425413851,Positive
